item,itemLabel
http://www.wikidata.org/entity/Q122347859,Redrum: Time Lies
http://www.wikidata.org/entity/Q122347861,HyperFighter Boost Mode ON
http://www.wikidata.org/entity/Q122347862,A Car That Turns
http://www.wikidata.org/entity/Q122347863,Axiallis
http://www.wikidata.org/entity/Q122347864,Dracologic
http://www.wikidata.org/entity/Q122347865,Othello Let's Go
http://www.wikidata.org/entity/Q122347866,Hyacinthus
http://www.wikidata.org/entity/Q122347867,cyan
http://www.wikidata.org/entity/Q122347868,Jumpilla
http://www.wikidata.org/entity/Q122347869,Bepuzzled Jigsaw Puzzle: Nature
http://www.wikidata.org/entity/Q122347870,Fluffy Gore
http://www.wikidata.org/entity/Q122347871,Scavenger's Deep
http://www.wikidata.org/entity/Q122347872,Sentinel: Cursed Knight
http://www.wikidata.org/entity/Q122347873,The Cup
http://www.wikidata.org/entity/Q122347874,FortressCraft : Chapter 1
http://www.wikidata.org/entity/Q122347875,ZomB: Battlegrounds
http://www.wikidata.org/entity/Q122347878,Sex Adventures - Futanari BDSM
http://www.wikidata.org/entity/Q122347879,Sunny Memories
http://www.wikidata.org/entity/Q122347880,Spirit Slider
http://www.wikidata.org/entity/Q122347881,Twilight Town: A Cyberpunk Day In Life
http://www.wikidata.org/entity/Q122347882,Halloween Stories: Horror Movie Collector's Edition
http://www.wikidata.org/entity/Q122347883,Mirror Angel's Paradise
http://www.wikidata.org/entity/Q122347884,Star Hive: The Menace
http://www.wikidata.org/entity/Q122347885,Gamble Tower
http://www.wikidata.org/entity/Q122347886,Spikes Are Dangerous
http://www.wikidata.org/entity/Q122347887,No Crossing
http://www.wikidata.org/entity/Q122347888,Strip 4: Classmate Study
http://www.wikidata.org/entity/Q122347891,Late photographer 6
http://www.wikidata.org/entity/Q122347904,Escape From Lavender Island
http://www.wikidata.org/entity/Q122347912,Valkie 64
http://www.wikidata.org/entity/Q122347913,FukTopia 2
http://www.wikidata.org/entity/Q122347914,Gull Kebap VR
http://www.wikidata.org/entity/Q122347915,I Am Sakuya: Touhou FPS Game
http://www.wikidata.org/entity/Q122347917,Sorcerers Summit
http://www.wikidata.org/entity/Q122347919,Epic Snowday Adventure
http://www.wikidata.org/entity/Q122347920,Expel
http://www.wikidata.org/entity/Q122347921,Rage of Car Force: Car Crashing Games
http://www.wikidata.org/entity/Q122347923,Cyber Ops
http://www.wikidata.org/entity/Q122347924,Life After Magic
http://www.wikidata.org/entity/Q122347925,My Sexy Waitress
http://www.wikidata.org/entity/Q122347926,ZomB
http://www.wikidata.org/entity/Q122347927,Riding Horse School
http://www.wikidata.org/entity/Q122347928,Blind wizard's assistant
http://www.wikidata.org/entity/Q122347929,V-Hunter Puzzler Dx
http://www.wikidata.org/entity/Q122347930,Dark Runner
http://www.wikidata.org/entity/Q122347931,Bitten! Someone has to be a villain
http://www.wikidata.org/entity/Q122347932,HOTEL GREENWOOD
http://www.wikidata.org/entity/Q122347950,Operation STEEL
http://www.wikidata.org/entity/Q122347951,Prism
http://www.wikidata.org/entity/Q122347952,Super Hero Fight Club: Reloaded
http://www.wikidata.org/entity/Q122347953,SafeHome
http://www.wikidata.org/entity/Q122347954,Infestation: Battle Royale
http://www.wikidata.org/entity/Q122347956,Terra Flame
http://www.wikidata.org/entity/Q122347957,Shadow of the Black Dragon
http://www.wikidata.org/entity/Q122347958,Swords and Sandals Pirates
http://www.wikidata.org/entity/Q122347959,Yugo Puzzle
http://www.wikidata.org/entity/Q122347969,Death Upon Us
http://www.wikidata.org/entity/Q122347970,The Burrito Quest
http://www.wikidata.org/entity/Q122347971,The Haunted Graveyard
http://www.wikidata.org/entity/Q122347972,Cloak & Dagger: Shadow Operations
http://www.wikidata.org/entity/Q122347973,Mecha-Tokyo Rush
http://www.wikidata.org/entity/Q122347974,My Nuclear Octopus
http://www.wikidata.org/entity/Q122347975,Beauty Paradise
http://www.wikidata.org/entity/Q122347976,Comet 64
http://www.wikidata.org/entity/Q122347977,Kandra The Moonwalker
http://www.wikidata.org/entity/Q122347978,Splatter
http://www.wikidata.org/entity/Q122347979,Sinewave
http://www.wikidata.org/entity/Q122347980,Erstwhile Tower
http://www.wikidata.org/entity/Q122347981,Jump Doper
http://www.wikidata.org/entity/Q122347982,World of Virtual Reality VR
http://www.wikidata.org/entity/Q122347983,U27RA R3Z0NANC3
http://www.wikidata.org/entity/Q122347984,WHAT THE BAT?
http://www.wikidata.org/entity/Q122347985,Chesstle
http://www.wikidata.org/entity/Q122347986,KaRu
http://www.wikidata.org/entity/Q122347987,Paper Bride 3 Unresolved Love
http://www.wikidata.org/entity/Q122347988,Sacred Saga Online
http://www.wikidata.org/entity/Q122347989,Haunted Nightmares
http://www.wikidata.org/entity/Q122347992,Jigsaw Pieces 3 - Fantasy
http://www.wikidata.org/entity/Q122347993,Last Week
http://www.wikidata.org/entity/Q122347994,Rent's Due: The Game
http://www.wikidata.org/entity/Q122347995,Lust Girl
http://www.wikidata.org/entity/Q122347996,Pranky Cat
http://www.wikidata.org/entity/Q122347997,Darwin's Test
http://www.wikidata.org/entity/Q122347998,Deck Casters
http://www.wikidata.org/entity/Q122347999,Premier Manager 05/06
http://www.wikidata.org/entity/Q122348000,Repeat the image: Animals
http://www.wikidata.org/entity/Q122348001,Orbit-X
http://www.wikidata.org/entity/Q122348002,Letux Game
http://www.wikidata.org/entity/Q122348003,Underground Sheriff
http://www.wikidata.org/entity/Q122348004,Maestro: Dark Talent Collector's Edition
http://www.wikidata.org/entity/Q122348005,Vera Swings
http://www.wikidata.org/entity/Q122348006,A Curse From Beyond
http://www.wikidata.org/entity/Q122348007,Mire
http://www.wikidata.org/entity/Q122348008,Big Bang West
http://www.wikidata.org/entity/Q122348009,Space Raiders RPG
http://www.wikidata.org/entity/Q122348011,Super Zombie Arcade
http://www.wikidata.org/entity/Q122348012,Vitality Girl
http://www.wikidata.org/entity/Q122348013,Slayin 2
http://www.wikidata.org/entity/Q122348016,Yuhha: Stolen Treasure
http://www.wikidata.org/entity/Q122348017,Multia Space Program
http://www.wikidata.org/entity/Q122348018,Deadly Blue
http://www.wikidata.org/entity/Q122348019,Guardians of Greyrock
http://www.wikidata.org/entity/Q122348020,Art of Murder - Deadly Secrets
http://www.wikidata.org/entity/Q122348021,Via Mortis
http://www.wikidata.org/entity/Q122348022,BarnFinders: The Pilot
http://www.wikidata.org/entity/Q122348023,Escapeworld Dilemma
http://www.wikidata.org/entity/Q122348024,Typed82
http://www.wikidata.org/entity/Q122348025,Hands of Wisp
http://www.wikidata.org/entity/Q122348026,Lost Memories
http://www.wikidata.org/entity/Q122348042,Russian Subway Dogs
http://www.wikidata.org/entity/Q122348045,Tales From The Burning Sea
http://www.wikidata.org/entity/Q122348047,"Zom-bie, or Not Zom-bie"
http://www.wikidata.org/entity/Q122348049,Some Synergy
http://www.wikidata.org/entity/Q122348051,Mixed Estate
http://www.wikidata.org/entity/Q122348052,Purrfectly Hidden Cats - Kittenwood
http://www.wikidata.org/entity/Q122348056,Aphelion Headhunters
http://www.wikidata.org/entity/Q122348063,Warring States
http://www.wikidata.org/entity/Q122348067,Fatal Hour: Petroleum
http://www.wikidata.org/entity/Q122348070,That Potato Game
http://www.wikidata.org/entity/Q122348075,Aliens Adventure
http://www.wikidata.org/entity/Q122348076,Parasomnia
http://www.wikidata.org/entity/Q122348079,Depanneur Nocturne
http://www.wikidata.org/entity/Q122348080,Dead End City
http://www.wikidata.org/entity/Q122348082,Old Roots
http://www.wikidata.org/entity/Q122348083,Suffer The Night
http://www.wikidata.org/entity/Q122348085,Zombie Vampires
http://www.wikidata.org/entity/Q122348087,Clash of Irons
http://www.wikidata.org/entity/Q122348088,Chicken Fight
http://www.wikidata.org/entity/Q122348090,The Black Widow
http://www.wikidata.org/entity/Q122348093,Nova Strike
http://www.wikidata.org/entity/Q122348094,Fury Race
http://www.wikidata.org/entity/Q122348096,DotX
http://www.wikidata.org/entity/Q122348097,Where is My Cat?
http://www.wikidata.org/entity/Q122348099,Arkane Rush Multiverse Mayhem
http://www.wikidata.org/entity/Q122348100,Asteroidiga
http://www.wikidata.org/entity/Q122348103,Only Climb: Better Together
http://www.wikidata.org/entity/Q122348105,Lost Amulets: Four Guardians
http://www.wikidata.org/entity/Q122348107,Naughty College 18+
http://www.wikidata.org/entity/Q122348110,Warhammer Underworlds - Shadespire Edition
http://www.wikidata.org/entity/Q122348112,Mythlands: Flappy Dragon
http://www.wikidata.org/entity/Q122348113,Perverts Society
http://www.wikidata.org/entity/Q122348115,CANINE
http://www.wikidata.org/entity/Q122348117,Bleeding Abyss
http://www.wikidata.org/entity/Q122348153,Musasabi
http://www.wikidata.org/entity/Q122348154,Crash Forts 2
http://www.wikidata.org/entity/Q122348155,Blackshift
http://www.wikidata.org/entity/Q122348157,The Morrigan
http://www.wikidata.org/entity/Q122348159,Fish and Groove
http://www.wikidata.org/entity/Q122348160,Kick Them Out!!!
http://www.wikidata.org/entity/Q122348161,The Adventurer - Episode 2: New Dreams
http://www.wikidata.org/entity/Q122348163,LaserZone
http://www.wikidata.org/entity/Q122348165,The Cyclist: Tactics
http://www.wikidata.org/entity/Q122348166,Useless Box
http://www.wikidata.org/entity/Q122348167,Myriad Tower Defense
http://www.wikidata.org/entity/Q122348168,SIC-1
http://www.wikidata.org/entity/Q122348170,Hanz Puppetguns
http://www.wikidata.org/entity/Q122348171,Smash Crates
http://www.wikidata.org/entity/Q122348172,Recursive Ruin
http://www.wikidata.org/entity/Q122348173,Calm Cards - Klondike
http://www.wikidata.org/entity/Q122348174,MUZEGATE
http://www.wikidata.org/entity/Q122348175,Little Obedient Robot
http://www.wikidata.org/entity/Q122348177,Roze Blud
http://www.wikidata.org/entity/Q122348178,ALLBLACK Phase 1
http://www.wikidata.org/entity/Q122348180,Mokoko
http://www.wikidata.org/entity/Q122348182,RIFF VR for Arcades
http://www.wikidata.org/entity/Q122348184,everybody's sad
http://www.wikidata.org/entity/Q122348185,An Adventurer's Tale
http://www.wikidata.org/entity/Q122348187,Sector 598
http://www.wikidata.org/entity/Q122348189,NOTES
http://www.wikidata.org/entity/Q122348191,LAB2-UndeR GrounD-
http://www.wikidata.org/entity/Q122348193,Wolfgate
http://www.wikidata.org/entity/Q122348195,Justice: Fallen Clan
http://www.wikidata.org/entity/Q122348196,Rad Rocket
http://www.wikidata.org/entity/Q122348198,Maybe tomorrow
http://www.wikidata.org/entity/Q122348199,Pixel Poops
http://www.wikidata.org/entity/Q122348201,Knights of Pen and Paper 2: Free Edition
http://www.wikidata.org/entity/Q122348202,Citadale Resurrection
http://www.wikidata.org/entity/Q122348204,Void Eclipse
http://www.wikidata.org/entity/Q122348207,Return to Sector 9
http://www.wikidata.org/entity/Q122348208,R-Naught
http://www.wikidata.org/entity/Q122348210,FROSTBITE: Deadly Climate
http://www.wikidata.org/entity/Q122348211,Notified
http://www.wikidata.org/entity/Q122348213,Nosferatu Lilinor
http://www.wikidata.org/entity/Q122348214,Ascend
http://www.wikidata.org/entity/Q122348215,Build Wars
http://www.wikidata.org/entity/Q122348216,Endless Road: Reborn
http://www.wikidata.org/entity/Q122348217,Raccoon Run
http://www.wikidata.org/entity/Q122348218,The Villager and the Werewolf - A jigsaw puzzle tale
http://www.wikidata.org/entity/Q122348220,Garden of Roses: Summerset
http://www.wikidata.org/entity/Q122348221,Phonk Cats
http://www.wikidata.org/entity/Q122348226,FGTeeV Goozy
http://www.wikidata.org/entity/Q122348228,Furry Android Hentai
http://www.wikidata.org/entity/Q122348231,We are Eva
http://www.wikidata.org/entity/Q122348233,Crazy Washing Machine
http://www.wikidata.org/entity/Q122348236,Oops!!! I Slept With Your Mom
http://www.wikidata.org/entity/Q122348237,KAPIA
http://www.wikidata.org/entity/Q122348238,A Wake Inn
http://www.wikidata.org/entity/Q122348239,Bowerwhelm
http://www.wikidata.org/entity/Q122348240,GORSD
http://www.wikidata.org/entity/Q122348241,Veritas
http://www.wikidata.org/entity/Q122348242,SCIENCE SHOW VR : THE ABYSS
http://www.wikidata.org/entity/Q122348243,Alone Journey
http://www.wikidata.org/entity/Q122348244,Monster Girls and the Mysterious Adventure 2
http://www.wikidata.org/entity/Q122348245,RPG: Squad battle
http://www.wikidata.org/entity/Q122348246,Shadows of Larth
http://www.wikidata.org/entity/Q122348247,Ether Loop
http://www.wikidata.org/entity/Q122348248,Sutekina kanojo no tsukurikata
http://www.wikidata.org/entity/Q122348250,Enionax
http://www.wikidata.org/entity/Q122348252,Planet Fights
http://www.wikidata.org/entity/Q122348254,Lands Of Peace: Legends - Chapter 1
http://www.wikidata.org/entity/Q122348256,Fight Knight
http://www.wikidata.org/entity/Q122348258,ZombieVan Drive
http://www.wikidata.org/entity/Q122348259,Helix Slider
http://www.wikidata.org/entity/Q122348261,Lycanthorn II - Rain of Beasts
http://www.wikidata.org/entity/Q122348263,Dead End Aegis: Gaiden
http://www.wikidata.org/entity/Q122348265,Zombie War
http://www.wikidata.org/entity/Q122348267,Wolf's Fury
http://www.wikidata.org/entity/Q122348269,Copy Editor: A RegEx Puzzle
http://www.wikidata.org/entity/Q122348270,S.T.R.E.T.C.H.
http://www.wikidata.org/entity/Q122348272,Bloomee
http://www.wikidata.org/entity/Q122348275,Tetsumo Party
http://www.wikidata.org/entity/Q122348277,Lost Dream: Stars
http://www.wikidata.org/entity/Q122348279,ZIC – Zombies in City
http://www.wikidata.org/entity/Q122348281,MAZEMAN
http://www.wikidata.org/entity/Q122348284,City Limits
http://www.wikidata.org/entity/Q122348286,Year 500
http://www.wikidata.org/entity/Q122348287,The Castle Burns!
http://www.wikidata.org/entity/Q122348288,Romeow: in the cracked world
http://www.wikidata.org/entity/Q122348289,SWAT
http://www.wikidata.org/entity/Q122348290,Poly Memory: Animals
http://www.wikidata.org/entity/Q122348291,Welcome to Chornobayivka VR
http://www.wikidata.org/entity/Q122348292,The Missing Link
http://www.wikidata.org/entity/Q122348293,FPS Tactics
http://www.wikidata.org/entity/Q122348295,Seishin - Virtual Rhythm
http://www.wikidata.org/entity/Q122348297,"SIT DOWN, PLEASE"
http://www.wikidata.org/entity/Q122348299,Love in Belarus
http://www.wikidata.org/entity/Q122348300,Travelers in Space Crack
http://www.wikidata.org/entity/Q122348302,"Air Attack 3.0, Aerial Firefighting Game"
http://www.wikidata.org/entity/Q122348304,Mini Gal4Xy
http://www.wikidata.org/entity/Q122348305,Farming Fever: Cooking & Farming Simulator
http://www.wikidata.org/entity/Q122348307,Mirror Shoot
http://www.wikidata.org/entity/Q122348309,Cronous Online
http://www.wikidata.org/entity/Q122348314,Build & Battle
http://www.wikidata.org/entity/Q122348316,Teomim Island
http://www.wikidata.org/entity/Q122348318,Battlerite Royale
http://www.wikidata.org/entity/Q122348319,The Mystery Of Woolley Mountain
http://www.wikidata.org/entity/Q122348321,Evrisia Art
http://www.wikidata.org/entity/Q122348323,Yoli
http://www.wikidata.org/entity/Q122348325,Clicker Age
http://www.wikidata.org/entity/Q122348328,SoundLites
http://www.wikidata.org/entity/Q122348336,Alice In VR
http://www.wikidata.org/entity/Q122348339,Stalked at Night
http://www.wikidata.org/entity/Q122348343,Symbiotic
http://www.wikidata.org/entity/Q122348345,Firefight!
http://www.wikidata.org/entity/Q122348348,The Indestructible Moxy Boxy
http://www.wikidata.org/entity/Q122348350,Island Maze
http://www.wikidata.org/entity/Q122348352,CyberBorn
http://www.wikidata.org/entity/Q122348355,NEOMORPH
http://www.wikidata.org/entity/Q122348358,No Place for the Dissident
http://www.wikidata.org/entity/Q122348360,Marcella Moon: Secret on the Hill
http://www.wikidata.org/entity/Q122348363,Bubble hunt
http://www.wikidata.org/entity/Q122348365,Treasure Tomb VR
http://www.wikidata.org/entity/Q122348368,Tyfortress: Tactical Typing
http://www.wikidata.org/entity/Q122348370,Ghosts from the House of Flesh
http://www.wikidata.org/entity/Q122348373,Boodunnit
http://www.wikidata.org/entity/Q122348376,Bierwagen Rush
http://www.wikidata.org/entity/Q122348378,Anivenge
http://www.wikidata.org/entity/Q122348380,Elrit Clover -A forest in the rut is full of dangers-
http://www.wikidata.org/entity/Q122348382,XYLITH - Hostile Planet
http://www.wikidata.org/entity/Q122348383,Mad Frost
http://www.wikidata.org/entity/Q122348385,Dark Fall: Ghost Vigil
http://www.wikidata.org/entity/Q122348387,Invincible Medusa
http://www.wikidata.org/entity/Q122348389,Labyrinths of the World: The Wild Side Collector's Edition
http://www.wikidata.org/entity/Q122348390,QUICKERFLAK
http://www.wikidata.org/entity/Q122348392,The Great Voyage - Visual Novel
http://www.wikidata.org/entity/Q122348394,Twins Edge : Back and Forth
http://www.wikidata.org/entity/Q122348395,Most Correct Football Simulator
http://www.wikidata.org/entity/Q122348397,Slamdunk VR
http://www.wikidata.org/entity/Q122348399,Snake VR
http://www.wikidata.org/entity/Q122348401,Evergreen Blues
http://www.wikidata.org/entity/Q122348402,Animal Match
http://www.wikidata.org/entity/Q122348404,JETMAN
http://www.wikidata.org/entity/Q122348406,Seeker
